hosts_time_as_host_years,accommodates,bathrooms,bedrooms,beds,price_quote_price_per_night,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,comuna_Cerrillos,comuna_Cerro Navia,comuna_Conchalí,comuna_El Bosque,comuna_Estación Central,comuna_Huechuraba,comuna_Independencia,comuna_La Cisterna,comuna_La Florida,comuna_La Granja,comuna_La Pintana,comuna_La Reina,comuna_Las Condes,comuna_Lo Barnechea,comuna_Lo Espejo,comuna_Lo Prado,comuna_Macul,comuna_Maipú,comuna_Pedro Aguirre Cerda,comuna_Peñalolén,comuna_Providencia,comuna_Pudahuel,comuna_Quilicura,comuna_Quinta Normal,comuna_Recoleta,comuna_Renca,comuna_San Joaquín,comuna_San Miguel,comuna_Santiago,comuna_Vitacura,comuna_Ñuñoa,tipo_Bus,tipo_Camper/RV,tipo_Casa_particular,tipo_Castle,tipo_Cave,tipo_Entire_bungalow,tipo_Entire_cabin,tipo_Entire_chalet,tipo_Entire_condo,tipo_Entire_cottage,tipo_Entire_guest_suite,tipo_Entire_guesthouse,tipo_Entire_home,tipo_Entire_loft,tipo_Entire_place,tipo_Entire_rental_unit,tipo_Entire_serviced_apartment,tipo_Entire_townhouse,tipo_Entire_vacation_home,tipo_Entire_villa,tipo_Hut,tipo_Private_room,tipo_Private_room_in_bed_and_breakfast,tipo_Private_room_in_bungalow,tipo_Private_room_in_bus,tipo_Private_room_in_cabin,tipo_Private_room_in_casa_particular,tipo_Private_room_in_chalet,tipo_Private_room_in_condo,tipo_Private_room_in_cottage,tipo_Private_room_in_dome,tipo_Private_room_in_earthen_home,tipo_Private_room_in_farm_stay,tipo_Private_room_in_guest_suite,tipo_Private_room_in_guesthouse,tipo_Private_room_in_home,tipo_Private_room_in_hostel,tipo_Private_room_in_loft,tipo_Private_room_in_nature_lodge,tipo_Private_room_in_rental_unit,tipo_Private_room_in_serviced_apartment,tipo_Private_room_in_tent,tipo_Private_room_in_tiny_home,tipo_Private_room_in_tower,tipo_Private_room_in_townhouse,tipo_Private_room_in_treehouse,tipo_Private_room_in_vacation_home,tipo_Private_room_in_villa,tipo_Room_in_aparthotel,tipo_Room_in_bed_and_breakfast,tipo_Room_in_boutique_hotel,tipo_Room_in_hostel,tipo_Room_in_hotel,tipo_Room_in_serviced_apartment,tipo_Shared_room_in_bed_and_breakfast,tipo_Shared_room_in_casa_particular,tipo_Shared_room_in_guesthouse,tipo_Shared_room_in_home,tipo_Shared_room_in_hostel,tipo_Shared_room_in_hotel,tipo_Shared_room_in_rental_unit,tipo_Tiny_home,tipo_Tower,tipo_Windmill,tipo_Yurt,habitacion_Entire_home/apt,habitacion_Hotel_room,habitacion_Private_room,habitacion_Shared_room
-0.16666666666666666,-1.0,0.0,3.0,-1.0,21182.0,-0.2857142857142857,0.6315789473684232,0.5624999999999987,0.6363636363636356,0.4999999999999963,0.3846153846153836,0.47058823529411825,0.7894736842105265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5,0.5,1.0,1.0,0.0,117210.0,0.16666666666666666,0.6315789473684232,0.5624999999999987,0.6363636363636356,0.4999999999999963,-0.3846153846153836,-0.4117647058823548,0.2631578947368453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5,-0.5,0.0,0.0,-1.0,59917.5,-0.2857142857142857,0.6315789473684232,0.5624999999999987,0.6363636363636356,0.4999999999999963,0.3846153846153836,0.47058823529411825,0.7894736842105265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3333333333333333,1.0,1.0,1.0,1.0,129125.0,1.119047619047619,-0.3157894736842093,-0.25,-0.2727272727272753,-0.7500000000000056,-0.23076923076923286,-0.2941176470588226,-0.10526315789473438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6666666666666666,-1.0,0.0,0.0,-1.0,114117.75,0.19047619047619047,0.6315789473684232,0.5624999999999987,0.4090909090909089,0.4999999999999963,0.3846153846153836,0.47058823529411825,0.7894736842105265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.1666666666666667,-1.0,0.0,0.0,-1.0,10725138.0,-0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0.5,2.0,2.0,1.0,84603.0,-0.11904761904761904,-2.000000000000005,-1.75,-1.0454545454545485,-0.5000000000000037,-0.5384615384615411,-1.0,-1.1578947368421015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5,0.0,0.0,0.0,0.0,53635.5,-0.09523809523809523,0.05263157894736744,0.5624999999999987,0.6363636363636356,0.4999999999999963,0.3846153846153836,0.47058823529411825,0.21052631578947345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3333333333333333,-0.5,0.0,0.0,0.0,68824.0,0.9047619047619048,0.6315789473684232,0.4375000000000014,0.4545454545454534,0.0,0.23076923076923286,-0.47058823529411825,0.15789473684210625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16666666666666666,-0.5,0.0,0.0,-1.0,23500.0,1.7857142857142858,-1.2105263157894743,-1.3124999999999987,-0.909090909090911,-1.5833333333333353,-2.8461538461538494,-1.1764705882352957,-1.0526315789473626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,1.0,1.0,1.0,1.0,118000.0,-0.19047619047619047,-0.42105263157894884,-1.9375000000000013,0.6363636363636356,-2.833333333333337,0.3846153846153836,0.47058823529411825,-0.26315789473684065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0.0,0.0,0.0,0.0,92521.0,0.023809523809523808,0.6315789473684232,0.5624999999999987,0.6363636363636356,0.4999999999999963,0.3846153846153836,-0.3529411764705861,0.4210526315789469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6666666666666666,0.5,1.0,1.0,1.0,37995.91,0.11904761904761904,-0.26315789473684187,0.1875000000000014,0.1363636363636336,0.0,0.3846153846153836,-0.17647058823529566,-1.5263157894736812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3333333333333333,0.5,1.0,1.0,0.0,109189.5,-0.09523809523809523,0.6315789473684232,0.5624999999999987,0.6363636363636356,-0.41666666666667224,0.3846153846153836,0.47058823529411825,0.21052631578947345,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.16666666666666666,0.5,0.5,0.0,0.0,250619.67,-0.047619047619047616,0.15789473684210698,-0.5624999999999987,-0.18181818181818218,-0.25000000000000183,-0.3076923076923082,0.47058823529411825,0.3157894736842125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5,0.0,0.0,0.0,-1.0,38919.0,0.11904761904761904,-1.421052631578949,-0.5624999999999987,-0.18181818181818218,-1.9166666666666685,-1.0,-2.647058823529414,-0.47368421052631404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.1666666666666667,1.0,1.5,2.0,1.0,123382.0,-0.09523809523809523,-1.1052631578947396,-0.12500000000000278,-0.36363636363636437,-3.1666666666666705,-2.1538461538461577,-0.17647058823529566,-0.9473684210526281,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,-1.0,0.0,0.0,-1.0,27761.0,4.904761904761905,-0.05263157894736744,-0.06249999999999861,-0.13636363636363766,0.3333333333333333,0.1538461538461507,0.17647058823529566,0.10526315789473906,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3333333333333333,-0.5,0.0,0.0,-1.0,57835.0,3.857142857142857,-0.3157894736842093,-0.3750000000000028,0.2272727272727267,-0.08333333333333888,-0.07692307692307535,0.2941176470588226,-0.10526315789473438,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.16666666666666666,0.0,0.0,0.0,0.0,48800.0,0.7619047619047619,0.26315789473684187,0.12499999999999722,0.4545454545454534,-1.7499999999999982,-1.3076923076923082,-0.47058823529411825,0.21052631578947345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8333333333333334,-0.5,0.0,0.0,2.0,62765.0,-0.16666666666666666,-0.26315789473684187,-0.5,-0.8636363636363664,0.4999999999999963,-2.1538461538461577,-0.5294117647058817,-0.9473684210526281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5,0.0,0.0,0.0,-1.0,40188.0,-0.2857142857142857,-4.631578947368433,0.5624999999999987,0.6363636363636356,0.4999999999999963,0.3846153846153836,0.47058823529411825,0.7894736842105265,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5,-0.5,0.0,0.0,-1.0,39941.0,-0.11904761904761904,0.6315789473684232,0.5624999999999987,0.6363636363636356,0.4999999999999963,0.3846153846153836,0.47058823529411825,-0.7368421052631547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5,6.5,2.0,5.0,6.0,291382.0,-0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16666666666666666,0.0,0.0,0.0,0.0,33479.0,7.0476190476190474,0.47368421052631626,0.4375000000000014,0.5454545454545465,0.4999999999999963,0.23076923076923286,-1.764705882352941,0.5789473684210531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,3.0,1.0,2.0,13.0,291000.0,0.6428571428571429,-0.5263157894736837,-0.8124999999999987,-1.2727272727272754,-1.3333333333333333,-0.7692307692307739,-0.7058823529411774,-0.7894736842105219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.5,0.0,0.0,1.0,202559.0,-0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5,0.0,0.0,0.0,0.0,33667.0,0.047619047619047616,-0.42105263157894884,-1.1249999999999973,-0.590909090909091,-2.833333333333337,-2.6923076923076987,-2.2941176470588225,-0.26315789473684065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,37385.0,-0.11904761904761904,0.6315789473684232,0.5624999999999987,0.6363636363636356,0.4999999999999963,0.3846153846153836,0.47058823529411825,0.7894736842105265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5,0.0,0.0,1.0,0.0,51247.0,-0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16666666666666666,1.0,0.0,2.0,1.0,43364.67,0.7857142857142857,-1.2105263157894743,-0.8124999999999987,-1.7272727272727288,-0.25000000000000183,-0.9230769230769247,-1.9411764705882366,-1.1578947368421015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3333333333333333,-0.5,0.0,0.0,-1.0,74177.0,-0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.3333333333333333,0.0,0.0,0.0,0.0,99355.33,-0.16666666666666666,0.6315789473684232,0.5624999999999987,0.6363636363636356,0.4999999999999963,0.3846153846153836,0.47058823529411825,-0.10526315789473438,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5,0.0,0.0,0.0,1.0,32427.5,-0.23809523809523808,0.6315789473684232,0.5624999999999987,-0.8636363636363664,0.4999999999999963,0.3846153846153836,-3.470588235294118,0.7894736842105265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8333333333333334,-1.0,0.0,0.0,-1.0,18004.0,-0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.5,-0.5,0.0,0.0,-1.0,21772.0,-0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.3333333333333333,-1.0,0.0,0.0,-1.0,27268.33,-0.09523809523809523,-0.5263157894736837,-1.5,0.1363636363636336,-0.41666666666667224,0.3846153846153836,-0.17647058823529566,-1.5263157894736812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8333333333333334,1.0,1.0,1.0,-1.0,429083.0,0.40476190476190477,-1.1052631578947396,-1.75,-1.7727272727272774,-1.1666666666666703,-2.1538461538461577,-0.5294117647058817,-1.684210526315783,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,-1.0,0.0,0.0,-1.0,34744.0,-0.21428571428571427,0.6315789473684232,-1.0,-0.500000000000002,0.4999999999999963,0.3846153846153836,0.47058823529411825,-0.5263157894736813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,1.0,1.5,2.0,1.0,59000.0,-0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3333333333333333,0.5,0.0,0.0,1.0,216856.0,0.6904761904761905,-1.7368421052631628,-2.8749999999999973,-1.6363636363636396,-2.6666666666666665,-3.307692307692315,-0.6470588235294139,-2.5789473684210438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3333333333333333,0.0,1.0,1.0,0.0,59000.0,-0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
